iter	Logloss
216	0.5507885931
217	0.5507885931
218	0.5507885931
219	0.5507885931
220	0.5507885931
221	0.5507885931
222	0.5507885931
223	0.5507885931
224	0.5507885931
225	0.5507885931
226	0.5507885931
227	0.5507885931
228	0.5507885931
229	0.5507885931
230	0.5507885931
231	0.5507885931
232	0.5507885931
233	0.5507885931
234	0.5507885931
235	0.5507885931
236	0.5507885931
237	0.5507885931
238	0.5507885931
239	0.5507885931
240	0.5507885931
241	0.5507885931
242	0.5507885931
243	0.5507885931
244	0.5507885931
245	0.5507885931
246	0.5507885931
247	0.5507885931
248	0.5507885931
249	0.5507885931
250	0.5507885931
251	0.5507885931
252	0.5507885931
253	0.5507885931
254	0.5507885931
255	0.5507885931
256	0.5507885931
257	0.5507885931
258	0.5507885931
259	0.5507885931
260	0.5507885931
261	0.5507885931
262	0.5507885931
263	0.5507885931
264	0.5507885931
265	0.5507885931
266	0.5507885931
267	0.5507885931
268	0.5507885931
269	0.5507885931
270	0.5507885931
271	0.5507885931
272	0.5507885931
273	0.5507885931
274	0.5507885931
275	0.5507885931
276	0.5507885931
277	0.5507885931
278	0.5507885931
279	0.5507885931
280	0.5507885931
281	0.5507885931
282	0.5507885931
283	0.5507885931
284	0.5507885931
285	0.5507885931
286	0.5507885931
287	0.5507885931
288	0.5507885931
289	0.5507885931
290	0.5507885931
291	0.5507885931
292	0.5507885931
293	0.5507885931
294	0.5507885931
295	0.5507885931
296	0.5507885931
297	0.5507885931
298	0.5507885931
299	0.5507885931
300	0.5507885931
301	0.5507885931
302	0.5507885931
303	0.5507885931
304	0.5507885931
305	0.5507885931
306	0.5507885931
307	0.5507885931
308	0.5507885931
309	0.5507885931
310	0.5507885931
311	0.5507885931
312	0.5507885931
313	0.5507885931
314	0.5507885931
315	0.5507885931
316	0.5507885931
317	0.5507885931
318	0.5507885931
319	0.5507885931
320	0.5507885931
321	0.5507885931
322	0.5507885931
323	0.5507885931
324	0.5507885931
325	0.5507885931
326	0.5507885931
327	0.5507885931
328	0.5507885931
329	0.5507885931
330	0.5507885931
331	0.5507885931
332	0.5507885931
333	0.5507885931
334	0.5507885931
335	0.5507885931
336	0.5507885931
337	0.5507885931
338	0.5507885931
339	0.5507885931
340	0.5507885931
341	0.5507885931
342	0.5507885931
343	0.5507885931
344	0.5507885931
345	0.5507885931
346	0.5507885931
347	0.5507885931
348	0.5507885931
349	0.5507885931
350	0.5507885931
351	0.5507885931
352	0.5507885931
353	0.5507885931
354	0.5507885931
355	0.5507885931
356	0.5507885931
357	0.5507885931
358	0.5507885931
359	0.5507885931
360	0.5507885931
361	0.5507885931
362	0.5507885931
363	0.5507885931
364	0.5507885931
365	0.5507885931
366	0.5507885931
367	0.5507885931
368	0.5507885931
369	0.5507885931
370	0.5507885931
371	0.5507885931
372	0.5507885931
373	0.5507885931
374	0.5507885931
375	0.5507885931
376	0.5507885931
377	0.5507885931
378	0.5507885931
379	0.5507885931
380	0.5507885931
381	0.5507885931
382	0.5507885931
383	0.5507885931
384	0.5507885931
385	0.5507885931
386	0.5507885931
387	0.5507885931
388	0.5507885931
389	0.5507885931
390	0.5507885931
391	0.5507885931
392	0.5507885931
393	0.5507885931
394	0.5507885931
395	0.5507885931
396	0.5507885931
397	0.5507885931
398	0.5507885931
399	0.5507885931
400	0.5507885931
401	0.5507885931
402	0.5507885931
403	0.5507885931
404	0.5507885931
405	0.5507885931
406	0.5507885931
407	0.5507885931
408	0.5507885931
409	0.5507885931
410	0.5507885931
411	0.5507885931
412	0.5507885931
413	0.5507885931
414	0.5507885931
415	0.5507885931
416	0.5507885931
417	0.5507885931
418	0.5507885931
419	0.5507885931
420	0.5507885931
421	0.5507885931
422	0.5507885931
423	0.5507885931
424	0.5507885931
425	0.5507885931
426	0.5507885931
427	0.5507885931
428	0.5507885931
429	0.5507885931
430	0.5507885931
431	0.5507885931
432	0.5507885931
433	0.5507885931
434	0.5507885931
435	0.5507885931
436	0.5507885931
437	0.5507885931
438	0.5507885931
439	0.5507885931
440	0.5507885931
441	0.5507885931
442	0.5507885931
443	0.5507885931
444	0.5507885931
445	0.5507885931
446	0.5507885931
447	0.5507885931
448	0.5507885931
449	0.5507885931
450	0.5507885931
451	0.5507885931
452	0.5507885931
453	0.5507885931
454	0.5507885931
455	0.5507885931
456	0.5507885931
457	0.5507885931
458	0.5507885931
459	0.5507885931
460	0.5507885931
461	0.5507885931
462	0.5507885931
463	0.5507885931
464	0.5507885931
465	0.5507885931
466	0.5507885931
467	0.5507885931
468	0.5507885931
469	0.5507885931
470	0.5507885931
471	0.5507885931
472	0.5507885931
473	0.5507885931
474	0.5507885931
475	0.5507885931
476	0.5507885931
477	0.5507885931
478	0.5507885931
479	0.5507885931
480	0.5507885931
481	0.5507885931
482	0.5507885931
483	0.5507885931
484	0.5507885931
485	0.5507885931
486	0.5507885931
487	0.5507885931
488	0.5507885931
489	0.5507885931
490	0.5507885931
491	0.5507885931
492	0.5507885931
493	0.5507885931
494	0.5507885931
495	0.5507885931
496	0.5507885931
497	0.5507885931
498	0.5507885931
499	0.5507885931
500	0.5507885931
