iter	Logloss
501	0.002841606617
502	0.002841606617
503	0.002841606617
504	0.002841606617
505	0.002841606617
506	0.002841606617
507	0.002841606617
508	0.002835165024
509	0.002835076332
510	0.002834889889
511	0.002834975243
512	0.002831818342
513	0.002830777645
514	0.002819515705
515	0.002809141636
516	0.002797190905
517	0.002797221661
518	0.002797090054
519	0.002786437511
520	0.002786437511
521	0.002775602818
522	0.002763861895
523	0.002763841152
524	0.002763744831
525	0.002753042698
526	0.002733943224
527	0.002733943224
528	0.002733943224
529	0.002733943224
530	0.002733943224
531	0.002733943224
532	0.002722599506
533	0.00272268486
534	0.002722527981
535	0.00272253561
536	0.002722586155
537	0.002722586155
538	0.002722586155
539	0.002712759018
540	0.002712708473
541	0.002712708473
542	0.002707221985
543	0.002707223654
544	0.002707223654
545	0.002707223654
546	0.002707223654
547	0.002707223654
548	0.00269051528
549	0.002679995298
550	0.002670520306
551	0.002660235882
552	0.002660099983
553	0.002660112858
554	0.002659873962
555	0.002642599821
556	0.002639307976
557	0.002628758907
558	0.002628690004
559	0.002628623962
560	0.002628705025
561	0.00262868619
562	0.00262868619
563	0.00262868619
564	0.00262868619
565	0.00262868619
566	0.00262868619
567	0.00262868619
568	0.002619264603
569	0.00260961771
570	0.002609807253
571	0.002599967718
572	0.002587246656
573	0.002587256193
574	0.002587303638
575	0.002587172031
576	0.00258705759
577	0.00257815218
578	0.002578064919
579	0.002578064919
580	0.002578064919
581	0.002578064919
582	0.002578064919
583	0.002576246738
584	0.002576387167
585	0.002576418638
586	0.002576304197
587	0.002576193571
588	0.002576270103
589	0.002555499315
590	0.002555499315
591	0.002555499315
592	0.002543246746
593	0.002543134689
594	0.002542365313
595	0.002541078091
596	0.002541105747
597	0.002532352924
598	0.002520355701
599	0.00251740694
600	0.002517399073
601	0.002517484665
602	0.002517561674
603	0.002517529488
604	0.00251761961
605	0.002517555237
606	0.00250901413
607	0.00250914216
608	0.002499601841
609	0.002490775347
610	0.002487893581
611	0.002487893581
612	0.002487893581
613	0.002479704618
614	0.002479804516
615	0.002469825745
616	0.002461518288
617	0.002448189259
618	0.002448060036
619	0.002448157549
620	0.00244814086
621	0.002447475433
622	0.002438427925
623	0.002436583519
624	0.002436555386
625	0.002436373472
626	0.00243590641
627	0.002435964584
628	0.002435956001
629	0.002436027527
630	0.002435956955
631	0.002428269148
632	0.00242814064
633	0.002428203106
634	0.002419502974
635	0.002411788702
636	0.00240362668
637	0.002395576715
638	0.002395522356
639	0.002387571812
640	0.002387491703
641	0.002378740549
642	0.002378757715
643	0.002378849745
644	0.002378849745
645	0.002368280649
646	0.002368280649
647	0.002368280649
648	0.002368280649
649	0.002368280649
650	0.002368280649
651	0.002363669395
652	0.002363669395
653	0.002363669395
654	0.002363669395
655	0.002363669395
656	0.002355904102
657	0.002355866671
658	0.002355946541
659	0.002355910778
660	0.002355583191
661	0.002355595589
662	0.002355643988
663	0.002355683565
664	0.002355671406
665	0.002355642319
666	0.00235235405
667	0.002352309227
668	0.002352375507
669	0.002352374077
670	0.002352487564
671	0.002352218866
672	0.002352355003
673	0.002352196932
674	0.002352250099
675	0.002352295876
676	0.002352249861
677	0.002352282286
678	0.002352319241
679	0.002352265358
680	0.002352367878
681	0.002352379799
682	0.002352138519
683	0.002352235794
684	0.002352233887
685	0.002352233887
686	0.002352233887
687	0.002352233887
688	0.002352233887
689	0.002352233887
690	0.002352233887
691	0.002352233887
692	0.002352233887
693	0.002352233887
694	0.00234491992
695	0.002344979048
696	0.002334563494
697	0.00233270669
698	0.00233268261
699	0.002319562912
700	0.002319685221
701	0.002311805964
702	0.002311957121
703	0.002311870337
704	0.002311827898
705	0.002308325052
706	0.002308320522
707	0.002308320522
708	0.002308320522
709	0.002306344509
710	0.002306378841
711	0.00230617094
712	0.002306110859
713	0.002295327187
714	0.002295327187
715	0.002295327187
716	0.002295327187
717	0.002295327187
718	0.002295327187
719	0.002295327187
720	0.002295327187
721	0.002285525799
722	0.002278045177
723	0.002277889252
724	0.002277860403
725	0.002277828932
726	0.002277937412
727	0.002277914524
728	0.002277902842
729	0.002277817488
730	0.002277826071
731	0.002277910948
732	0.002270166159
733	0.002270251036
734	0.002270241499
735	0.002258379221
736	0.002258468628
737	0.00225843811
738	0.002258479118
739	0.002251958132
740	0.002251989841
741	0.002251988411
742	0.002250811577
743	0.002250846863
744	0.002250911236
745	0.002249730349
746	0.002242742538
747	0.002242781162
748	0.002242708683
749	0.002242770672
750	0.002242776871
751	0.002242734909
752	0.002242803574
753	0.002242818832
754	0.002242384911
755	0.00224238348
756	0.002242409706
757	0.00224241972
758	0.002242488384
759	0.00224244833
760	0.00224244833
761	0.00224244833
762	0.00224244833
763	0.002235329866
764	0.002235424995
765	0.002235004425
766	0.002233917236
767	0.002233929634
768	0.002234026432
769	0.002234018803
770	0.00223402524
771	0.002226768494
772	0.002223595142
773	0.002213364601
774	0.002213465452
775	0.002206086159
776	0.00219915843
777	0.002192710876
778	0.002192673445
779	0.002184798479
780	0.002184750795
781	0.002184825182
782	0.002178415298
783	0.002178415298
784	0.002178415298
785	0.002174862623
786	0.002165742874
787	0.002165905952
788	0.002165789604
789	0.002165834427
790	0.002165748596
791	0.002165760994
792	0.00216559267
793	0.00216559267
794	0.002165461063
795	0.002165461063
796	0.002162068844
797	0.002162031174
798	0.002162031174
799	0.002162031174
800	0.002162031174
801	0.002162031174
802	0.002162031174
803	0.002162031174
804	0.002162031174
805	0.002162031174
806	0.002162031174
807	0.002162031174
808	0.002162031174
809	0.002162031174
810	0.002162031174
811	0.002162031174
812	0.002162031174
813	0.002162031174
814	0.002162031174
815	0.002153375864
816	0.002150809288
817	0.002150809288
818	0.002150809288
819	0.002150809288
820	0.002150809288
821	0.002150809288
822	0.002150809288
823	0.002137696266
824	0.00213774395
825	0.002137799978
826	0.002137858152
827	0.002137821674
828	0.002137641668
829	0.002137624502
830	0.002137624502
831	0.002137624502
832	0.002137624502
833	0.002137624502
834	0.002137624502
835	0.002137624502
836	0.002137624502
837	0.002137624502
838	0.002137624502
839	0.002137624502
840	0.002134698391
841	0.002134818554
842	0.002134688854
843	0.002122658968
844	0.002122716904
845	0.002122716904
846	0.002122716904
847	0.002119143963
848	0.002118853807
849	0.00211901474
850	0.0021189394
851	0.002119013786
852	0.002112487555
853	0.00211094141
854	0.002110855341
855	0.002110883236
856	0.002110900402
857	0.002110793591
858	0.002110793591
859	0.002110921144
860	0.002110900879
861	0.002110934973
862	0.002099087715
863	0.002097460747
864	0.002097449541
865	0.002093996525
866	0.002093881607
867	0.002093654394
868	0.00209362483
869	0.002093666792
870	0.002093694448
871	0.002093743801
872	0.002093795776
873	0.002093735218
874	0.002093695641
875	0.002093715191
876	0.002093713284
877	0.002093835354
878	0.002093767405
879	0.002093719244
880	0.002093748569
881	0.002093689442
882	0.002092733383
883	0.002092610836
884	0.002092753649
885	0.002092648983
886	0.002092666149
887	0.002092675447
888	0.002092737198
889	0.002092605352
890	0.002092581034
891	0.002092440605
892	0.002092555285
893	0.002092478752
894	0.002092478752
895	0.002092478752
896	0.002092478752
897	0.002092478752
898	0.002092478752
899	0.002092478752
900	0.002092478752
901	0.002092478752
902	0.002092478752
903	0.002092478752
904	0.002092478752
905	0.002092478752
906	0.002092478752
907	0.002092478752
908	0.002092478752
909	0.002082963467
910	0.002071670294
911	0.002071704865
912	0.002071610451
913	0.002071790695
914	0.002071833134
915	0.002071833134
916	0.002071833134
917	0.002071833134
918	0.002071833134
919	0.002071833134
920	0.002071833134
921	0.002071833134
922	0.002071833134
923	0.002071833134
924	0.002071833134
925	0.002071833134
926	0.002071833134
927	0.002060299873
928	0.002060319901
929	0.002060270309
930	0.002060332537
931	0.002060347557
932	0.002059182405
933	0.002051031828
934	0.002051098108
935	0.002051165342
936	0.002040534258
937	0.00204046917
938	0.002040459633
939	0.002040458679
940	0.002039716244
941	0.002039800882
942	0.002039800882
943	0.002039800882
944	0.002039800882
945	0.002039800882
946	0.002039800882
947	0.002038470268
948	0.002038470268
949	0.002038470268
950	0.002038470268
951	0.002038470268
952	0.002038497925
953	0.002038497925
954	0.002038497925
955	0.002038497925
956	0.002027855873
957	0.002027923584
958	0.002027885199
959	0.002027840137
960	0.002027840137
961	0.002027840137
962	0.002027840137
963	0.002027928829
964	0.002027385712
965	0.002027328253
966	0.00202729845
967	0.002027232647
968	0.002027273178
969	0.002027328968
970	0.002027328968
971	0.002027293444
972	0.002020865917
973	0.002020865917
974	0.002020865917
975	0.002020870686
976	0.002020946026
977	0.002020900965
978	0.002020900965
979	0.002020872355
980	0.002020973444
981	0.002020932436
982	0.002011078119
983	0.002011068583
984	0.002011027098
985	0.0020110147
986	0.002010156631
987	0.002004318714
988	0.002004036427
989	0.002004110813
990	0.001996579051
991	0.001982753754
992	0.001982753754
993	0.001976427913
994	0.001966619015
995	0.001957920313
996	0.00195789516
997	0.00195789516
998	0.001957843661
999	0.001957043171
