iter	Passed	Remaining
260	825	2337
261	827	2331
262	829	2324
263	831	2317
264	833	2311
265	835	2304
266	837	2297
267	839	2291
268	841	2285
269	843	2279
270	844	2272
271	846	2266
272	848	2259
273	850	2253
274	852	2246
275	854	2240
276	855	2234
277	859	2232
278	861	2226
279	863	2220
280	865	2214
281	867	2207
282	868	2201
283	870	2195
284	873	2191
285	883	2206
286	899	2235
287	914	2260
288	916	2254
289	918	2248
290	920	2241
291	921	2235
292	923	2229
293	925	2222
294	927	2216
295	929	2210
296	931	2204
297	933	2198
298	935	2192
299	937	2186
300	938	2180
301	940	2174
302	943	2169
303	944	2163
304	946	2157
305	948	2151
306	950	2145
307	952	2139
308	954	2134
309	956	2128
310	958	2122
311	960	2117
312	962	2111
313	963	2105
314	965	2100
315	967	2095
316	970	2089
317	972	2084
318	974	2079
319	976	2074
320	977	2068
321	980	2063
322	982	2058
323	989	2065
324	1004	2086
325	1021	2111
326	1035	2131
327	1037	2126
328	1040	2121
329	1041	2115
330	1043	2109
331	1045	2104
332	1047	2098
333	1049	2092
334	1051	2086
335	1053	2081
336	1055	2076
337	1057	2071
338	1059	2065
339	1061	2060
340	1063	2054
341	1065	2049
342	1067	2043
343	1069	2038
344	1071	2033
345	1073	2028
346	1075	2023
347	1076	2017
348	1078	2012
349	1080	2006
350	1082	2001
351	1084	1996
352	1086	1990
353	1088	1986
354	1090	1981
355	1092	1976
356	1094	1971
357	1096	1966
358	1098	1960
359	1100	1955
360	1102	1950
361	1104	1945
362	1105	1940
363	1107	1935
364	1125	1958
365	1142	1978
366	1157	1995
367	1159	1990
368	1160	1985
369	1162	1979
370	1164	1974
371	1166	1969
372	1168	1964
373	1170	1959
374	1172	1954
375	1174	1948
376	1176	1943
377	1178	1938
378	1180	1933
379	1181	1928
380	1184	1924
381	1186	1919
382	1188	1914
383	1190	1909
384	1192	1904
385	1194	1899
386	1195	1894
387	1197	1889
388	1199	1884
389	1201	1879
390	1203	1875
391	1205	1870
392	1207	1865
393	1209	1860
394	1211	1855
395	1213	1850
396	1214	1845
397	1216	1840
398	1218	1835
399	1220	1830
400	1222	1825
401	1224	1821
402	1226	1816
403	1228	1812
404	1230	1807
405	1232	1803
406	1234	1798
407	1246	1809
408	1248	1804
409	1250	1799
410	1252	1795
411	1262	1802
412	1264	1797
413	1266	1792
414	1268	1788
415	1270	1783
416	1272	1778
417	1274	1774
418	1276	1769
419	1278	1765
420	1292	1776
421	1294	1772
422	1296	1767
423	1297	1763
424	1299	1758
425	1301	1753
426	1303	1748
427	1305	1744
428	1323	1761
429	1325	1756
430	1327	1752
431	1329	1747
432	1331	1743
433	1333	1738
434	1335	1734
435	1336	1729
436	1338	1724
437	1340	1720
438	1342	1715
439	1344	1710
440	1346	1707
441	1348	1702
442	1350	1698
443	1352	1693
444	1368	1706
445	1370	1701
446	1371	1697
447	1373	1692
448	1375	1687
449	1377	1683
450	1378	1678
451	1381	1674
452	1383	1670
453	1384	1665
454	1386	1660
455	1388	1656
456	1390	1651
457	1392	1647
458	1393	1642
459	1395	1638
460	1397	1634
461	1399	1629
462	1401	1625
463	1403	1620
464	1404	1616
465	1406	1611
466	1408	1607
467	1410	1603
468	1411	1598
469	1430	1612
470	1445	1623
471	1461	1635
472	1463	1630
473	1465	1626
474	1467	1621
475	1469	1617
476	1470	1612
477	1472	1608
478	1474	1603
479	1478	1601
480	1480	1597
481	1482	1592
482	1484	1588
483	1485	1584
484	1487	1579
485	1490	1576
486	1492	1571
487	1494	1567
488	1495	1563
489	1497	1558
490	1499	1554
491	1501	1550
492	1503	1545
493	1505	1541
494	1506	1537
495	1509	1534
496	1511	1529
497	1513	1525
498	1515	1521
499	1521	1521
500	1523	1517
501	1525	1513
502	1527	1509
503	1529	1505
504	1531	1500
505	1532	1496
506	1534	1492
507	1536	1488
508	1551	1497
509	1553	1492
510	1567	1500
511	1569	1495
512	1571	1491
513	1573	1487
514	1574	1483
515	1577	1479
516	1579	1475
517	1580	1471
518	1582	1466
519	1584	1462
520	1586	1458
521	1588	1454
522	1590	1450
523	1592	1446
524	1597	1445
525	1599	1441
526	1601	1437
527	1603	1433
528	1605	1429
529	1607	1425
530	1609	1421
531	1611	1417
532	1612	1413
533	1614	1409
534	1616	1405
535	1618	1401
536	1620	1397
537	1622	1393
538	1624	1389
539	1626	1385
540	1627	1381
541	1629	1377
542	1644	1384
543	1646	1380
544	1648	1376
545	1650	1372
546	1652	1368
547	1654	1364
548	1655	1360
549	1657	1356
550	1659	1352
551	1661	1348
552	1663	1344
553	1664	1340
554	1674	1342
555	1676	1338
556	1678	1334
557	1680	1330
558	1681	1326
559	1683	1323
560	1685	1319
561	1687	1315
562	1689	1311
563	1705	1318
564	1707	1314
565	1708	1310
566	1710	1306
567	1712	1302
568	1719	1302
569	1721	1298
570	1723	1295
571	1725	1291
572	1727	1287
573	1729	1283
574	1730	1279
575	1732	1275
576	1734	1271
577	1736	1268
578	1738	1264
579	1740	1260
580	1742	1256
581	1749	1256
582	1751	1252
583	1753	1248
584	1755	1245
585	1757	1241
586	1759	1237
587	1761	1234
588	1762	1230
589	1780	1237
590	1782	1233
591	1795	1237
592	1797	1233
593	1799	1229
594	1801	1226
595	1803	1222
596	1804	1218
597	1806	1214
598	1808	1210
599	1810	1206
600	1812	1203
601	1814	1199
602	1816	1196
603	1818	1192
604	1820	1188
605	1822	1184
606	1824	1181
607	1826	1177
608	1827	1173
609	1829	1169
610	1831	1165
611	1833	1162
612	1835	1158
613	1837	1154
614	1839	1151
615	1841	1147
616	1842	1143
617	1844	1140
618	1846	1136
619	1848	1132
620	1850	1129
621	1852	1125
622	1854	1121
623	1869	1126
624	1884	1130
625	1886	1126
626	1888	1123
627	1889	1119
628	1891	1115
629	1893	1111
630	1895	1108
631	1896	1104
632	1898	1100
633	1900	1096
634	1902	1093
635	1914	1095
636	1916	1092
637	1918	1088
638	1920	1085
639	1922	1081
640	1930	1081
641	1932	1077
642	1933	1073
643	1935	1070
644	1937	1066
645	1939	1062
646	1941	1059
647	1942	1055
648	1944	1051
649	1946	1048
650	1948	1044
651	1950	1041
652	1952	1037
653	1954	1033
654	1955	1030
655	1957	1026
656	1959	1022
657	1961	1019
658	1976	1022
659	1978	1019
660	1980	1015
661	1982	1011
662	1990	1011
663	1992	1008
664	1994	1004
665	1996	1001
666	2006	1001
667	2008	998
668	2010	994
669	2012	991
670	2013	987
671	2015	983
672	2017	980
673	2019	976
674	2021	973
675	2023	969
676	2025	966
677	2027	962
678	2028	959
679	2031	955
680	2033	952
681	2034	948
682	2036	945
683	2038	941
684	2040	938
685	2042	934
686	2043	931
687	2045	927
688	2047	924
689	2049	920
690	2067	924
691	2069	921
692	2083	923
693	2085	919
694	2087	916
695	2089	912
696	2090	908
697	2093	905
698	2094	902
699	2096	898
700	2098	895
701	2100	891
702	2102	888
703	2104	884
704	2106	881
705	2108	878
706	2111	874
707	2112	871
708	2114	867
709	2116	864
710	2118	861
711	2120	857
712	2122	854
713	2123	850
714	2128	848
715	2130	845
716	2132	841
717	2144	842
718	2146	838
719	2148	835
720	2150	832
721	2152	828
722	2153	825
723	2155	821
724	2157	818
725	2160	815
726	2161	811
727	2163	808
728	2165	805
729	2167	801
730	2169	798
731	2171	794
732	2172	791
733	2175	788
734	2177	784
735	2178	781
736	2180	778
737	2182	774
738	2184	771
739	2186	768
740	2187	764
741	2189	761
742	2191	758
743	2193	754
744	2194	751
745	2207	751
746	2209	748
747	2210	744
748	2212	741
749	2214	738
750	2216	734
751	2218	731
752	2219	728
753	2221	724
754	2223	721
755	2225	718
756	2227	715
757	2229	711
758	2230	708
759	2232	705
760	2234	701
761	2236	698
762	2252	699
763	2255	696
764	2257	693
765	2258	690
766	2260	686
767	2262	683
768	2264	680
769	2282	681
770	2284	678
771	2286	675
772	2288	672
773	2290	668
774	2292	665
775	2293	662
776	2295	658
777	2297	655
778	2299	652
779	2301	649
780	2303	645
781	2305	642
782	2307	639
783	2309	636
784	2310	632
785	2312	629
786	2314	626
787	2316	623
788	2317	619
789	2319	616
790	2321	613
791	2323	610
792	2325	607
793	2327	603
794	2329	600
795	2331	597
796	2332	594
797	2334	591
798	2336	587
799	2338	584
800	2340	581
801	2342	578
802	2344	575
803	2357	574
804	2359	571
805	2361	568
806	2373	567
807	2375	564
808	2377	561
809	2379	558
810	2380	554
811	2382	551
812	2384	548
813	2386	545
814	2387	542
815	2403	541
816	2405	538
817	2407	535
818	2408	532
819	2410	529
820	2412	526
821	2414	522
822	2416	519
823	2418	516
824	2420	513
825	2422	510
826	2424	507
827	2425	503
828	2427	500
829	2429	497
830	2431	494
831	2433	491
832	2434	488
833	2436	485
834	2438	481
835	2440	478
836	2442	475
837	2448	473
838	2450	470
839	2452	467
840	2454	464
841	2456	460
842	2458	457
843	2464	455
844	2466	452
845	2468	449
846	2470	446
847	2472	443
848	2473	439
849	2475	436
850	2477	433
851	2479	430
852	2480	427
853	2482	424
854	2484	421
855	2486	418
856	2488	415
857	2490	412
858	2491	409
859	2493	405
860	2511	405
861	2512	402
862	2514	399
863	2516	396
864	2520	393
865	2522	390
866	2524	387
867	2542	386
868	2544	383
869	2546	380
870	2548	377
871	2550	374
872	2559	372
873	2561	369
874	2562	366
875	2564	363
876	2566	359
877	2568	356
878	2570	353
879	2572	350
880	2573	347
881	2575	344
882	2577	341
883	2579	338
884	2581	335
885	2582	332
886	2584	329
887	2586	326
888	2588	323
889	2590	320
890	2591	317
891	2593	314
892	2595	311
893	2597	307
894	2599	304
895	2601	301
896	2604	299
897	2606	296
898	2608	293
899	2609	289
900	2611	286
901	2613	283
902	2615	280
903	2617	277
904	2619	274
905	2621	271
906	2623	268
907	2625	265
908	2627	262
909	2628	260
910	2635	257
911	2637	254
912	2639	251
913	2650	249
914	2665	247
915	2667	244
916	2669	241
917	2671	238
918	2673	235
919	2675	232
920	2676	229
921	2678	226
922	2696	224
923	2698	221
924	2700	218
925	2701	215
926	2703	212
927	2705	209
928	2707	206
929	2709	203
930	2711	200
931	2713	197
932	2715	194
933	2717	192
934	2719	189
935	2721	186
936	2723	183
937	2724	180
938	2727	177
939	2728	174
940	2730	171
941	2732	168
942	2741	165
943	2743	162
944	2745	159
945	2747	156
946	2749	153
947	2750	150
948	2752	147
949	2754	144
950	2756	142
951	2758	139
952	2760	136
953	2762	133
954	2763	130
955	2765	127
956	2767	124
957	2769	121
958	2770	118
959	2772	115
960	2775	112
961	2777	109
962	2779	106
963	2781	103
964	2783	100
965	2785	98
966	2787	95
967	2788	92
968	2803	89
969	2819	87
970	2821	84
971	2823	81
972	2825	78
973	2834	75
974	2836	72
975	2838	69
976	2840	66
977	2842	63
978	2844	61
979	2845	58
980	2847	55
981	2849	52
982	2851	49
983	2853	46
984	2855	43
985	2857	40
986	2859	37
987	2861	34
988	2863	31
989	2865	28
990	2866	26
991	2868	23
992	2870	20
993	2872	17
994	2874	14
995	2876	11
996	2878	8
997	2879	5
998	2881	2
999	2883	0
