iter	AUC	Logloss
92	0.8169230769	0.4295660019
93	0.8169230769	0.429527299
94	0.8169230769	0.4295938847
95	0.8169230769	0.4295938847
96	0.8169230769	0.4295938847
97	0.8169230769	0.4295750395
98	0.8169230769	0.4294913849
99	0.8169230769	0.4295528729
100	0.8169230769	0.4295868134
101	0.8169230769	0.4294689765
102	0.8169230769	0.429438604
103	0.8169230769	0.4293968625
104	0.8169230769	0.4293888697
105	0.8169230769	0.4293768067
106	0.8169230769	0.4293630271
107	0.8169230769	0.429345484
108	0.8169230769	0.429345484
109	0.8169230769	0.4294218353
110	0.8169230769	0.4293739644
111	0.8169230769	0.4294288766
112	0.8169230769	0.4293739536
113	0.8169230769	0.4293539605
114	0.8169230769	0.4293281601
115	0.8169230769	0.4293168123
116	0.8169230769	0.4293878793
117	0.8169230769	0.4293600377
118	0.8169230769	0.4293445892
119	0.8169230769	0.4293445892
120	0.8169230769	0.4293445892
121	0.8169230769	0.4293445892
122	0.8169230769	0.4293445892
123	0.8169230769	0.4293445892
124	0.8169230769	0.4293445892
125	0.8169230769	0.4293445892
126	0.8169230769	0.4293445892
127	0.8169230769	0.4293445892
128	0.8169230769	0.4293445892
129	0.8169230769	0.4293445892
130	0.8169230769	0.4293445892
131	0.8169230769	0.4293445892
132	0.8169230769	0.4293445892
133	0.8169230769	0.4293445892
134	0.8169230769	0.4293445892
135	0.8169230769	0.4293445892
136	0.8169230769	0.4293445892
137	0.8169230769	0.4293445892
138	0.8169230769	0.4293445892
139	0.8169230769	0.4293445892
140	0.8169230769	0.4293445892
141	0.8169230769	0.4293445892
142	0.8169230769	0.4293445892
143	0.8169230769	0.4293445892
144	0.8169230769	0.4293445892
145	0.8169230769	0.4293445892
146	0.8169230769	0.4293445892
147	0.8169230769	0.4293445892
148	0.8169230769	0.4293445892
149	0.8169230769	0.4293445892
150	0.8169230769	0.4293445892
151	0.8169230769	0.4293445892
152	0.8169230769	0.4293445892
153	0.8169230769	0.4293445892
154	0.8169230769	0.4293445892
155	0.8169230769	0.4293445892
156	0.8169230769	0.4293445892
157	0.8169230769	0.4293445892
158	0.8169230769	0.4293445892
159	0.8169230769	0.4293445892
160	0.8169230769	0.4293445892
161	0.8169230769	0.4293445892
162	0.8169230769	0.4293445892
163	0.8169230769	0.4293445892
164	0.8169230769	0.4293445892
165	0.8169230769	0.4293445892
166	0.8169230769	0.4293445892
167	0.8169230769	0.4293445892
168	0.8169230769	0.4293445892
169	0.8169230769	0.4293445892
170	0.8169230769	0.4293445892
171	0.8169230769	0.4293445892
172	0.8169230769	0.4293445892
173	0.8169230769	0.4293445892
174	0.8169230769	0.4293445892
175	0.8169230769	0.4293445892
176	0.8169230769	0.4293445892
177	0.8169230769	0.4293445892
178	0.8169230769	0.4293445892
179	0.8169230769	0.4293445892
180	0.8169230769	0.4293445892
181	0.8169230769	0.4293445892
182	0.8169230769	0.4293445892
183	0.8169230769	0.4293445892
184	0.8169230769	0.4293445892
185	0.8169230769	0.4293445892
186	0.8169230769	0.4293445892
187	0.8169230769	0.4293445892
188	0.8169230769	0.4293445892
189	0.8169230769	0.4293445892
190	0.8169230769	0.4293445892
191	0.8169230769	0.4293445892
192	0.8169230769	0.4293445892
193	0.8169230769	0.4293445892
194	0.8169230769	0.4293445892
195	0.8169230769	0.4293445892
196	0.8169230769	0.4293445892
197	0.8169230769	0.4293445892
198	0.8169230769	0.4293445892
199	0.8169230769	0.4293445892
200	0.8169230769	0.4293445892
201	0.8169230769	0.4293445892
202	0.8169230769	0.4293445892
203	0.8169230769	0.4293445892
204	0.8169230769	0.4293445892
205	0.8169230769	0.4293445892
206	0.8169230769	0.4293445892
207	0.8169230769	0.4293445892
208	0.8169230769	0.4293445892
209	0.8169230769	0.4293445892
210	0.8169230769	0.4293445892
211	0.8169230769	0.4293445892
212	0.8169230769	0.4293445892
213	0.8169230769	0.4293445892
214	0.8169230769	0.4293445892
215	0.8169230769	0.4293445892
216	0.8169230769	0.4293445892
217	0.8169230769	0.4293445892
218	0.8169230769	0.4293445892
219	0.8169230769	0.4293445892
220	0.8169230769	0.4293445892
221	0.8169230769	0.4293445892
222	0.8169230769	0.4293445892
223	0.8169230769	0.4293445892
224	0.8169230769	0.4293445892
225	0.8169230769	0.4293445892
226	0.8169230769	0.4293445892
227	0.8169230769	0.4293445892
228	0.8169230769	0.4293445892
229	0.8169230769	0.4293445892
230	0.8169230769	0.4293445892
231	0.8169230769	0.4293445892
232	0.8169230769	0.4293445892
233	0.8169230769	0.4293445892
234	0.8169230769	0.4293445892
235	0.8169230769	0.4293445892
236	0.8169230769	0.4293445892
237	0.8169230769	0.4293445892
238	0.8169230769	0.4293445892
239	0.8169230769	0.4293445892
240	0.8169230769	0.4293445892
241	0.8169230769	0.4293445892
242	0.8169230769	0.4293445892
243	0.8169230769	0.4293445892
244	0.8169230769	0.4293445892
245	0.8169230769	0.4293445892
246	0.8169230769	0.4293445892
247	0.8169230769	0.4293445892
248	0.8169230769	0.4293445892
249	0.8169230769	0.4293445892
250	0.8169230769	0.4293445892
251	0.8169230769	0.4293445892
252	0.8169230769	0.4293445892
253	0.8169230769	0.4293445892
254	0.8169230769	0.4293445892
255	0.8169230769	0.4293445892
256	0.8169230769	0.4293445892
257	0.8169230769	0.4293445892
258	0.8169230769	0.4293445892
259	0.8169230769	0.4293445892
260	0.8169230769	0.4293445892
261	0.8169230769	0.4293445892
262	0.8169230769	0.4293445892
263	0.8169230769	0.4293445892
264	0.8169230769	0.4293445892
265	0.8169230769	0.4293445892
266	0.8169230769	0.4293445892
267	0.8169230769	0.4293445892
268	0.8169230769	0.4293445892
269	0.8169230769	0.4293445892
270	0.8169230769	0.4293445892
271	0.8169230769	0.4293445892
272	0.8169230769	0.4293445892
273	0.8169230769	0.4293445892
274	0.8169230769	0.4293445892
275	0.8169230769	0.4293445892
276	0.8169230769	0.4293445892
277	0.8169230769	0.4293445892
278	0.8169230769	0.4293445892
279	0.8169230769	0.4293445892
280	0.8169230769	0.4293445892
281	0.8169230769	0.4293445892
282	0.8169230769	0.4293445892
283	0.8169230769	0.4293445892
284	0.8169230769	0.4293445892
285	0.8169230769	0.4293445892
286	0.8169230769	0.4293445892
287	0.8169230769	0.4293445892
288	0.8169230769	0.4293445892
289	0.8169230769	0.4293445892
290	0.8169230769	0.4293445892
291	0.8169230769	0.4293445892
292	0.8169230769	0.4293445892
293	0.8169230769	0.4293445892
294	0.8169230769	0.4293445892
295	0.8169230769	0.4293445892
296	0.8169230769	0.4293445892
297	0.8169230769	0.4293445892
298	0.8169230769	0.4293445892
299	0.8169230769	0.4293445892
300	0.8169230769	0.4293445892
301	0.8169230769	0.4293445892
302	0.8169230769	0.4293445892
303	0.8169230769	0.4293445892
304	0.8169230769	0.4293445892
305	0.8169230769	0.4293445892
306	0.8169230769	0.4293445892
307	0.8169230769	0.4293445892
308	0.8169230769	0.4293445892
309	0.8169230769	0.4293445892
310	0.8169230769	0.4293445892
311	0.8169230769	0.4293445892
312	0.8169230769	0.4293445892
313	0.8169230769	0.4293445892
314	0.8169230769	0.4293445892
315	0.8169230769	0.4293445892
316	0.8169230769	0.4293445892
317	0.8169230769	0.4293445892
318	0.8169230769	0.4293445892
319	0.8169230769	0.4293445892
320	0.8169230769	0.4293445892
321	0.8169230769	0.4293445892
322	0.8169230769	0.4293445892
323	0.8169230769	0.4293445892
324	0.8169230769	0.4293445892
325	0.8169230769	0.4293445892
326	0.8169230769	0.4293445892
327	0.8169230769	0.4293445892
328	0.8169230769	0.4293445892
329	0.8169230769	0.4293445892
330	0.8169230769	0.4293445892
331	0.8169230769	0.4293445892
332	0.8169230769	0.4293445892
333	0.8169230769	0.4293445892
334	0.8169230769	0.4293445892
335	0.8169230769	0.4293445892
336	0.8169230769	0.4293445892
337	0.8169230769	0.4293445892
338	0.8169230769	0.4293445892
339	0.8169230769	0.4293445892
340	0.8169230769	0.4293445892
341	0.8169230769	0.4293445892
342	0.8169230769	0.4293445892
343	0.8169230769	0.4293445892
344	0.8169230769	0.4293445892
345	0.8169230769	0.4293445892
346	0.8169230769	0.4293445892
347	0.8169230769	0.4293445892
348	0.8169230769	0.4293445892
349	0.8169230769	0.4293445892
350	0.8169230769	0.4293445892
351	0.8169230769	0.4293445892
352	0.8169230769	0.4293445892
353	0.8169230769	0.4293445892
354	0.8169230769	0.4293445892
355	0.8169230769	0.4293445892
356	0.8169230769	0.4293445892
357	0.8169230769	0.4293445892
358	0.8169230769	0.4293445892
359	0.8169230769	0.4293445892
360	0.8169230769	0.4293445892
361	0.8169230769	0.4293445892
362	0.8169230769	0.4293445892
363	0.8169230769	0.4293445892
364	0.8169230769	0.4293445892
365	0.8169230769	0.4293445892
366	0.8169230769	0.4293445892
367	0.8169230769	0.4293445892
368	0.8169230769	0.4293445892
369	0.8169230769	0.4293445892
370	0.8169230769	0.4293445892
371	0.8169230769	0.4293445892
372	0.8169230769	0.4293445892
373	0.8169230769	0.4293445892
374	0.8169230769	0.4293445892
375	0.8169230769	0.4293445892
376	0.8169230769	0.4293445892
377	0.8169230769	0.4293445892
378	0.8169230769	0.4293445892
379	0.8169230769	0.4293445892
380	0.8169230769	0.4293445892
381	0.8169230769	0.4293445892
382	0.8169230769	0.4293445892
383	0.8169230769	0.4293445892
384	0.8169230769	0.4293445892
385	0.8169230769	0.4293445892
386	0.8169230769	0.4293445892
387	0.8169230769	0.4293445892
388	0.8169230769	0.4293445892
389	0.8169230769	0.4293445892
390	0.8169230769	0.4293445892
391	0.8169230769	0.4293445892
392	0.8169230769	0.4293445892
393	0.8169230769	0.4293445892
394	0.8169230769	0.4293445892
395	0.8169230769	0.4293445892
396	0.8169230769	0.4293445892
397	0.8169230769	0.4293445892
398	0.8169230769	0.4293445892
399	0.8169230769	0.4293445892
400	0.8169230769	0.4293445892
401	0.8169230769	0.4293445892
402	0.8169230769	0.4293445892
403	0.8169230769	0.4293445892
404	0.8169230769	0.4293445892
405	0.8169230769	0.4293445892
406	0.8169230769	0.4293445892
407	0.8169230769	0.4293445892
408	0.8169230769	0.4293445892
409	0.8169230769	0.4293445892
410	0.8169230769	0.4293445892
411	0.8169230769	0.4293445892
412	0.8169230769	0.4293445892
413	0.8169230769	0.4293445892
414	0.8169230769	0.4293445892
415	0.8169230769	0.4293445892
416	0.8169230769	0.4293445892
417	0.8169230769	0.4293445892
418	0.8169230769	0.4293445892
419	0.8169230769	0.4293445892
420	0.8169230769	0.4293445892
421	0.8169230769	0.4293445892
422	0.8169230769	0.4293445892
423	0.8169230769	0.4293445892
424	0.8169230769	0.4293445892
425	0.8169230769	0.4293445892
426	0.8169230769	0.4293445892
427	0.8169230769	0.4293445892
428	0.8169230769	0.4293445892
429	0.8169230769	0.4293445892
430	0.8169230769	0.4293445892
431	0.8169230769	0.4293445892
432	0.8169230769	0.4293445892
433	0.8169230769	0.4293445892
434	0.8169230769	0.4293445892
435	0.8169230769	0.4293445892
436	0.8169230769	0.4293445892
437	0.8169230769	0.4293445892
438	0.8169230769	0.4293445892
439	0.8169230769	0.4293445892
440	0.8169230769	0.4293445892
441	0.8169230769	0.4293445892
442	0.8169230769	0.4293445892
443	0.8169230769	0.4293445892
444	0.8169230769	0.4293445892
445	0.8169230769	0.4293445892
446	0.8169230769	0.4293445892
447	0.8169230769	0.4293445892
448	0.8169230769	0.4293445892
449	0.8169230769	0.4293445892
450	0.8169230769	0.4293445892
451	0.8169230769	0.4293445892
452	0.8169230769	0.4293445892
453	0.8169230769	0.4293445892
454	0.8169230769	0.4293445892
455	0.8169230769	0.4293445892
456	0.8169230769	0.4293445892
457	0.8169230769	0.4293445892
458	0.8169230769	0.4293445892
459	0.8169230769	0.4293445892
460	0.8169230769	0.4293445892
461	0.8169230769	0.4293445892
462	0.8169230769	0.4293445892
463	0.8169230769	0.4293445892
464	0.8169230769	0.4293445892
465	0.8169230769	0.4293445892
466	0.8169230769	0.4293445892
467	0.8169230769	0.4293445892
468	0.8169230769	0.4293445892
469	0.8169230769	0.4293445892
470	0.8169230769	0.4293445892
471	0.8169230769	0.4293445892
472	0.8169230769	0.4293445892
473	0.8169230769	0.4293445892
474	0.8169230769	0.4293445892
475	0.8169230769	0.4293445892
476	0.8169230769	0.4293445892
477	0.8169230769	0.4293445892
478	0.8169230769	0.4293445892
479	0.8169230769	0.4293445892
480	0.8169230769	0.4293445892
481	0.8169230769	0.4293445892
482	0.8169230769	0.4293445892
483	0.8169230769	0.4293445892
484	0.8169230769	0.4293445892
485	0.8169230769	0.4293445892
486	0.8169230769	0.4293445892
487	0.8169230769	0.4293445892
488	0.8169230769	0.4293445892
489	0.8169230769	0.4293445892
490	0.8169230769	0.4293445892
491	0.8169230769	0.4293445892
492	0.8169230769	0.4293445892
493	0.8169230769	0.4293445892
494	0.8169230769	0.4293445892
495	0.8169230769	0.4293445892
496	0.8169230769	0.4293445892
497	0.8169230769	0.4293445892
498	0.8169230769	0.4293445892
499	0.8169230769	0.4293445892
500	0.8169230769	0.4293445892
