iter	Logloss
185	0.01167068856
186	0.01164083784
187	0.01160540462
188	0.01145399081
189	0.01126337363
190	0.01111065788
191	0.01097998884
192	0.01094260447
193	0.01091374439
194	0.01079191083
195	0.01076245346
196	0.01069367193
197	0.01056881806
198	0.01053558502
199	0.01048853327
200	0.01036831089
201	0.01033531992
202	0.01029995258
203	0.01026350249
204	0.01021663675
205	0.01009085141
206	0.01007443888
207	0.01004644163
208	0.01002318788
209	0.009914549127
210	0.009882837603
211	0.00972129968
212	0.00961592398
213	0.009598623177
214	0.009576840539
215	0.009549799343
216	0.009509286651
217	0.009486520647
218	0.009378852987
219	0.00935457665
220	0.00920432533
221	0.009184614621
222	0.009162151589
223	0.009060378794
224	0.009040768496
225	0.009012674346
226	0.00899068454
227	0.008977194032
228	0.008811259998
229	0.008801947667
230	0.008778077475
231	0.008690086537
232	0.008681116255
233	0.008645090904
234	0.008618522344
235	0.008596726583
236	0.008509551198
237	0.008417115733
238	0.008385144435
239	0.008342468109
240	0.008322078375
241	0.008301395771
242	0.008290442315
243	0.008261386089
244	0.008173827807
245	0.008154119071
246	0.008138710309
247	0.008117015323
248	0.008040677018
249	0.007967591503
250	0.007948991188
251	0.007930786003
252	0.007930786003
253	0.00790971712
254	0.007887662015
255	0.007870048888
256	0.007841934231
257	0.007824724208
258	0.007807047846
259	0.007790169872
260	0.007719128603
261	0.007705392589
262	0.0076320354
263	0.007614303827
264	0.00754628042
265	0.007530695897
266	0.007512966536
267	0.007479213168
268	0.007461951139
269	0.007445023355
270	0.007430107103
271	0.00741351759
272	0.007288031188
273	0.007271905196
274	0.007245237688
275	0.007221794314
276	0.007203398988
277	0.007130144042
278	0.007099959535
279	0.007085931343
280	0.007070686841
281	0.007056932735
282	0.007043436329
283	0.007032702426
284	0.007013738418
285	0.007000685143
286	0.006987871338
287	0.006972974182
288	0.006958349087
289	0.00694299915
290	0.006858078299
291	0.006845661221
292	0.006831862843
293	0.006821595747
294	0.006808190816
295	0.006752995638
296	0.00674098267
297	0.006727997754
298	0.00671525428
299	0.006703476054
300	0.006690755311
301	0.006678252182
302	0.006668917697
303	0.006657464682
304	0.006646210607
305	0.006633932758
306	0.006624816139
307	0.006541607106
308	0.006526792267
309	0.006515253083
310	0.006504315166
311	0.006493564118
312	0.00648223171
313	0.006469992024
314	0.006382965953
315	0.006372341298
316	0.006361896796
317	0.006351139802
318	0.006267306966
319	0.006186336721
320	0.006178187461
321	0.006168045843
322	0.006157842183
323	0.006142077461
324	0.006049950844
325	0.006036064465
326	0.005978232028
327	0.005968430745
328	0.005958792769
329	0.005949313977
330	0.005893560142
331	0.005830757699
332	0.005821594996
333	0.005812581688
334	0.005805644008
335	0.005744622592
336	0.005735932463
337	0.005727381407
338	0.005658760046
339	0.005619137637
340	0.005562014503
341	0.005553781068
342	0.005498016521
343	0.005485840889
344	0.005428035595
345	0.005374933971
346	0.005367107845
347	0.005329965664
348	0.005294573737
349	0.005247905776
350	0.005213437809
351	0.005206027624
352	0.005172103498
353	0.005123433491
354	0.005089373362
355	0.00505576061
356	0.00502050268
357	0.004987778056
358	0.004980599066
359	0.004973795143
360	0.004925552865
361	0.004916720136
362	0.004869619011
363	0.004823511842
364	0.004816930643
365	0.004787672754
366	0.004745740744
367	0.004739392464
368	0.004733975911
369	0.004728690562
370	0.004722469075
371	0.00468158382
372	0.004638875793
373	0.004611583931
374	0.004605618686
375	0.004567833342
376	0.004529560132
377	0.004503389064
378	0.004477523419
379	0.004469763986
380	0.004430653557
381	0.004424970597
382	0.004413012979
383	0.004388141807
384	0.004382622714
385	0.004358093258
386	0.004333841248
387	0.004326597353
388	0.004322087463
389	0.00431673597
390	0.004290336265
391	0.004253867144
392	0.004230725432
393	0.004207838275
394	0.004202744923
395	0.004197724895
396	0.004192776356
397	0.004170291051
398	0.004135655729
399	0.004113753045
400	0.004108987268
401	0.00410428827
402	0.004070699098
403	0.004067224104
404	0.004046005975
405	0.004025012124
406	0.004020501821
407	0.003999020617
408	0.003978511427
409	0.003957477908
410	0.0039531459
411	0.003933104247
412	0.003912546014
413	0.003909525006
414	0.003883083191
415	0.003853403823
416	0.003850412621
417	0.003847977639
418	0.003843846331
419	0.003840687439
420	0.003821688983
421	0.003818828579
422	0.003789260044
423	0.003770743506
424	0.003741944964
425	0.003715361526
426	0.003697519382
427	0.003669907151
428	0.003652481353
429	0.003634595086
430	0.003632001127
431	0.003605342119
432	0.003588504196
433	0.003585589417
434	0.003568936481
435	0.003551834546
436	0.003549352688
437	0.003541632369
438	0.003524790034
439	0.003518245333
440	0.003518244354
441	0.003493095243
442	0.003493079591
443	0.003477268653
444	0.003461017983
445	0.003436679676
446	0.003430481071
447	0.0034146488
448	0.003399528831
449	0.003376028055
450	0.003369195487
451	0.003369188018
452	0.003354458641
453	0.003354370049
454	0.00335435522
455	0.003354340393
456	0.003339743328
457	0.003325275914
458	0.003305820625
459	0.003299511088
460	0.0032995038
461	0.003293041579
462	0.003293040674
463	0.003293038864
464	0.003277348438
465	0.003277334078
466	0.00326287232
467	0.003262871429
468	0.003262814654
469	0.003262729654
470	0.00326272254
471	0.003248929102
472	0.003235254542
473	0.00323522643
474	0.003235142558
475	0.003213658236
476	0.003200266271
477	0.00320025284
478	0.003179253563
479	0.003166134468
480	0.00316612061
481	0.003153112123
482	0.003153112123
483	0.003153112123
484	0.003153112123
485	0.003140212726
486	0.003140211015
487	0.003140197323
488	0.003134391207
489	0.003121650117
490	0.003121569444
491	0.00312155594
492	0.003115900469
493	0.003103314215
494	0.003089346321
495	0.00307249558
496	0.003058805966
497	0.003058779743
498	0.003053401257
499	0.003053401257
500	0.003041318001
501	0.003041318001
502	0.003041318001
503	0.003041318001
504	0.003041318001
505	0.003041318001
506	0.003041318001
507	0.003041318001
508	0.003034926782
509	0.003034923566
510	0.003034872301
511	0.003034846585
512	0.003030873481
513	0.003029680941
514	0.003017785034
515	0.003005984269
516	0.002994277485
517	0.002994274403
518	0.002994271322
519	0.002982657418
520	0.002982657418
521	0.002971135232
522	0.002958319967
523	0.002958247716
524	0.002958175528
525	0.002946842234
526	0.002927101131
527	0.002927101131
528	0.002927101131
529	0.002927101131
530	0.002927101131
531	0.002927101131
532	0.002914643475
533	0.00291461954
534	0.002914595613
535	0.002914583652
536	0.002914582905
537	0.002914582905
538	0.002914582905
539	0.002903553434
540	0.002903529646
541	0.002903529646
542	0.002898937072
543	0.002898916217
544	0.002898916217
545	0.002898916217
546	0.002898916217
547	0.002898916217
548	0.002881295794
549	0.0028700589
550	0.002859362693
551	0.002848747775
552	0.002848642772
553	0.002848639849
554	0.002848628157
555	0.002830172602
556	0.002825925261
557	0.002814279894
558	0.002814274138
559	0.002814262629
560	0.002814256875
561	0.002814251122
562	0.002814251122
563	0.002814251122
564	0.002814251122
565	0.002814251122
566	0.002814251122
567	0.002814251122
568	0.002803942808
569	0.002793711617
570	0.002793705925
571	0.002783551008
572	0.002769821887
573	0.002769816233
574	0.002769804927
575	0.002769802101
576	0.002769796449
577	0.002759816783
578	0.002759749662
579	0.002759749662
580	0.002759749662
581	0.002759749662
582	0.002759749662
583	0.002758030921
584	0.002757985974
585	0.002757929992
586	0.002757840893
587	0.00275783809
588	0.002757826881
589	0.002736153646
590	0.002736153646
591	0.002736153646
592	0.002722890066
593	0.002722801448
594	0.002721474813
595	0.002720542407
596	0.002720477527
597	0.002710832386
598	0.002697810229
599	0.002695653606
600	0.002695632219
601	0.00269558946
602	0.002695525668
603	0.002695514993
604	0.002695509656
605	0.002695504319
606	0.002686034853
607	0.002686024236
608	0.002676196662
609	0.002666864464
610	0.002663712985
611	0.002663712985
612	0.002663712985
613	0.002654470599
614	0.002654408578
615	0.00264411496
616	0.002635008929
617	0.002620939387
618	0.002620929111
619	0.002620926542
620	0.002620875321
621	0.002619905744
622	0.00261095976
623	0.002608530786
624	0.002608525767
625	0.002608505694
626	0.002608415686
627	0.00260841318
628	0.002608393139
629	0.002608383121
630	0.002608380617
631	0.002599514004
632	0.002599474278
633	0.002599471787
634	0.002590666997
635	0.002581923135
636	0.002573239556
637	0.002564615625
638	0.002564613183
639	0.002556048287
640	0.002556045856
641	0.002546490517
642	0.002546488103
643	0.002546449478
644	0.002546449478
645	0.002534934966
646	0.002534934966
647	0.002534934966
648	0.002534934966
649	0.002534934966
650	0.002534934966
651	0.00253145934
652	0.00253145934
653	0.00253145934
654	0.00253145934
655	0.00253145934
656	0.002522727632
657	0.002522722834
658	0.002522720434
659	0.00252266313
660	0.002522605874
661	0.002522604676
662	0.002522602281
663	0.002522545075
664	0.002522535504
665	0.002522525933
666	0.002518806822
667	0.002518802066
668	0.002518797311
669	0.00251875941
670	0.002518740402
671	0.002518721401
672	0.002518716651
673	0.002518697656
674	0.002518688161
675	0.002518678667
676	0.002518669175
677	0.002518659684
678	0.002518650194
679	0.002518640706
680	0.002518631218
681	0.002518621733
682	0.002518583928
683	0.002518579189
684	0.002518560232
685	0.002518560232
686	0.002518560232
687	0.002518560232
688	0.002518560232
689	0.002518560232
690	0.002518560232
691	0.002518560232
692	0.002518560232
693	0.002518560232
694	0.002510306782
695	0.002510304424
696	0.002499870459
697	0.002496494131
698	0.002496484832
699	0.002483109858
700	0.002483036034
701	0.002474638449
702	0.002474601542
703	0.002474583098
704	0.002474564659
705	0.00246907437
706	0.00246907322
707	0.00246907322
708	0.00246907322
709	0.002466871087
710	0.002466861944
711	0.002466843659
712	0.002466825379
713	0.002455616052
714	0.002455616052
715	0.002455616052
716	0.002455616052
717	0.002455616052
718	0.002455616052
719	0.002455616052
720	0.002455616052
721	0.002444883207
722	0.002437093419
723	0.002437048261
724	0.00243703921
725	0.002437038645
726	0.002437020546
727	0.002437019981
728	0.002437019415
729	0.002436947546
730	0.002436946417
731	0.002436945852
732	0.002429207518
733	0.002429206956
734	0.002429206394
735	0.002417099008
736	0.002417094502
737	0.002417093375
738	0.002417084365
739	0.002409467865
740	0.002409458897
741	0.00240944993
742	0.002408589148
743	0.002408588029
744	0.002408570126
745	0.002407420434
746	0.002399865902
747	0.002399861444
748	0.002399856986
749	0.002399855096
750	0.002399850639
751	0.002399849524
752	0.002399845067
753	0.002399840611
754	0.00239939659
755	0.002399392137
756	0.002399374328
757	0.002399338843
758	0.002399334394
759	0.002399329945
760	0.002399329945
761	0.002399329945
762	0.002399329945
763	0.00239182721
764	0.00239172707
765	0.002391256922
766	0.002390293279
767	0.002390288839
768	0.002390271081
769	0.0023902357
770	0.002390182721
771	0.002382536783
772	0.002379486417
773	0.002369402478
774	0.002369398064
775	0.002361155933
776	0.002353554227
777	0.002346335869
778	0.002346327187
779	0.0023382454
780	0.002338244322
781	0.002338242165
782	0.002331117975
783	0.002331117975
784	0.002331117975
785	0.002326258621
786	0.002316620725
787	0.002316612168
788	0.002316595058
789	0.002316590782
790	0.002316589713
791	0.002316585437
792	0.002316324239
793	0.002316323171
794	0.002316289104
795	0.002316289104
796	0.002313456139
797	0.002313451861
798	0.002313451861
799	0.002313451861
800	0.002313451861
801	0.002313451861
802	0.002313451861
803	0.002313451861
804	0.002313451861
805	0.002313451861
806	0.002313451861
807	0.002313451861
808	0.002313451861
809	0.002313451861
810	0.002313451861
811	0.002313451861
812	0.002313451861
813	0.002313451861
814	0.002313451861
815	0.002303928133
816	0.00230093363
817	0.00230093363
818	0.00230093363
819	0.00230093363
820	0.00230093363
821	0.00230093363
822	0.00230093363
823	0.002287881978
824	0.002287877743
825	0.002287870162
826	0.002287865927
827	0.002287848992
828	0.002287537078
829	0.002287528627
830	0.002287528627
831	0.002287528627
832	0.002287528627
833	0.002287528627
834	0.002287528627
835	0.002287528627
836	0.002287528627
837	0.002287528627
838	0.002287528627
839	0.002287528627
840	0.002284798324
841	0.002284794093
842	0.002284793035
843	0.002272054239
844	0.002272037287
845	0.002272037287
846	0.002272037287
847	0.002268971539
848	0.002268937855
849	0.002268933631
850	0.002268932576
851	0.002268915685
852	0.002262192731
853	0.002260630716
854	0.002260580946
855	0.002260564292
856	0.002260522786
857	0.002260520706
858	0.002260520706
859	0.002260504069
860	0.002260487437
861	0.002260437785
862	0.002248083323
863	0.002246891509
864	0.00224685832
865	0.002243883468
866	0.002243817533
867	0.00224376802
868	0.002243766984
869	0.0022437587
870	0.002243742135
871	0.002243725574
872	0.002243717296
873	0.002243709019
874	0.002243676032
875	0.00224365949
876	0.002243651221
877	0.002243649154
878	0.002243640886
879	0.00224363262
880	0.002243624355
881	0.002243620223
882	0.002242443031
883	0.002242434766
884	0.002242426501
885	0.002242418238
886	0.002242409975
887	0.002242401714
888	0.002242393454
889	0.002242385196
890	0.002242335882
891	0.002242331757
892	0.002242298872
893	0.002242290626
894	0.002242290626
895	0.002242290626
896	0.002242290626
897	0.002242290626
898	0.002242290626
899	0.002242290626
900	0.002242290626
901	0.002242290626
902	0.002242290626
903	0.002242290626
904	0.002242290626
905	0.002242290626
906	0.002242290626
907	0.002242290626
908	0.002242290626
909	0.002232532425
910	0.002220588687
911	0.002220580423
912	0.002220578357
913	0.002220576291
914	0.002220568029
915	0.002220568029
916	0.002220568029
917	0.002220568029
918	0.002220568029
919	0.002220568029
920	0.002220568029
921	0.002220568029
922	0.002220568029
923	0.002220568029
924	0.002220568029
925	0.002220568029
926	0.002220568029
927	0.002208894255
928	0.002208883475
929	0.002208875194
930	0.002208858636
931	0.002208842082
932	0.002207698736
933	0.002199012285
934	0.002199004025
935	0.002198999895
936	0.002187674401
937	0.002187658927
938	0.00218765506
939	0.002187638507
940	0.002186823044
941	0.002186792115
942	0.002186792115
943	0.002186792115
944	0.002186792115
945	0.002186792115
946	0.002186792115
947	0.002186009285
948	0.002186009285
949	0.002186009285
950	0.002186009285
951	0.002186009285
952	0.002186008458
953	0.002186008458
954	0.002186008458
955	0.002186008458
956	0.002174943746
957	0.002174942709
958	0.002174938561
959	0.002174917166
960	0.002174917166
961	0.002174917166
962	0.002174917166
963	0.002174916837
964	0.002174112242
965	0.002174079164
966	0.00217407087
967	0.002174068797
968	0.002174052211
969	0.002174019051
970	0.002174019051
971	0.002174014908
972	0.002167768432
973	0.002167768432
974	0.002167768432
975	0.002167767472
976	0.002167763349
977	0.002167759226
978	0.002167759226
979	0.002167758804
980	0.002167757844
981	0.002167756884
982	0.002156982459
983	0.002156980392
984	0.00215696386
985	0.002156961794
986	0.002156356378
987	0.002150195889
988	0.002150193834
989	0.002150191779
990	0.002141930393
991	0.002127684969
992	0.002127684969
993	0.002120884299
994	0.002111023546
995	0.002101270611
996	0.002101245392
997	0.002101245392
998	0.002101244879
999	0.002100182329
