,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,2.458502006530762,0.042509034018679545,0.012200117111206055,0.004307994501299468,3,200,"{'max_depth': 3, 'n_estimators': 200}",0.9990309532294265,0.9951485142324836,0.998336990703403,0.9983745021912961,0.9979243643365782,0.9977630649386375,0.0013544504351319655,17
11,3.681308078765869,0.07526880725520327,0.009800052642822266,0.0014698858411561024,3,300,"{'max_depth': 3, 'n_estimators': 300}",0.9991497396077549,0.9958174690999119,0.9981119217760439,0.9984870366549756,0.9983807541059448,0.9979893842489262,0.0011383746045183977,7
12,5.335000324249267,0.08789577218189168,0.02799997329711914,0.029201681098571883,3,400,"{'max_depth': 3, 'n_estimators': 400}",0.9991997549249458,0.9957737056973698,0.998011891141662,0.9986745940944415,0.9983932579352426,0.9980106407587325,0.0011836471153397173,4
13,6.670206356048584,0.36138262012050953,0.029599809646606447,0.015602238023703334,3,500,"{'max_depth': 3, 'n_estimators': 500}",0.9992435183274877,0.9958862401610493,0.998018143056311,0.9987183574969835,0.9982307081543722,0.9980193934392407,0.0011473474518722885,2
14,8.19962739944458,0.6388506418436088,0.02999987602233887,0.006985466455644018,3,600,"{'max_depth': 3, 'n_estimators': 600}",0.999324793217923,0.995317315928003,0.9979493719951735,0.9987121055823346,0.9980994179467462,0.997880600934036,0.0013711405251859456,12
15,9.64802680015564,0.2504172949206383,0.019399547576904298,0.010819653655106816,3,700,"{'max_depth': 3, 'n_estimators': 700}",0.999324793217923,0.9946108495726816,0.9976555320066771,0.9985933192040062,0.9981619370932349,0.9976692862189045,0.0016242825593255966,21
16,10.529811716079712,0.5446689914376565,0.011199712753295898,0.003970137058804711,3,800,"{'max_depth': 3, 'n_estimators': 800}",0.9993560527911673,0.994098192571475,0.9972366537252033,0.9983995098498916,0.998155685178586,0.9974492188232646,0.001806251609756141,28
17,10.88779945373535,0.6119931876252096,0.015199899673461914,0.006241730302769956,3,900,"{'max_depth': 3, 'n_estimators': 900}",0.9993623047058162,0.9938043525829786,0.9970678520296841,0.9983932579352426,0.9981619370932349,0.9973579408693913,0.001920828310277511,29
18,1.4663995265960694,0.037441352003449835,0.019800138473510743,0.006793725146924991,4,100,"{'max_depth': 4, 'n_estimators': 100}",0.9989871898268844,0.9927821645378898,0.9993998161937093,0.9936418028021081,0.9980087651843379,0.9965639477089858,0.002787205222859076,35
19,2.729799509048462,0.09182496986607938,0.013600301742553712,0.009372255265856177,4,200,"{'max_depth': 4, 'n_estimators': 200}",0.9989059149364492,0.9950734912566974,0.9982494638983188,0.9980431507149065,0.9974492188232646,0.9975442479259273,0.0013201545104273022,24
20,4.244999742507934,0.05814793065855933,0.01900010108947754,0.006228666261524996,4,300,"{'max_depth': 4, 'n_estimators': 300}",0.9991559915224038,0.9958799882464004,0.9980056392270132,0.9986808460090902,0.9978743490193871,0.9979193628048589,0.0011205021826817573,10
21,5.801999568939209,0.12217318631669162,0.01100006103515625,0.003949590449148104,4,400,"{'max_depth': 4, 'n_estimators': 400}",0.9992060068395946,0.9958987439903471,0.9980556545442041,0.9988558996192584,0.998018143056311,0.998006889609943,0.001149389641388436,5
22,6.964799642562866,0.26624641201330823,0.010000324249267578,0.0066327616510553165,4,500,"{'max_depth': 4, 'n_estimators': 500}",0.999193503010297,0.9959612631368356,0.99802439497096,0.9987871285581209,0.9979993873123645,0.9979931353977156,0.0011136272873806872,6
23,8.068599414825439,0.20944904116874183,0.01360015869140625,0.0047585336130208725,4,600,"{'max_depth': 4, 'n_estimators': 600}",0.9992560221567856,0.9952985601840563,0.9979431200805247,0.9987371132409301,0.9979181124219293,0.9978305856168452,0.0013627281021568384,13
24,9.09819974899292,0.32409842805527084,0.018999671936035155,0.007429568188916469,4,700,"{'max_depth': 4, 'n_estimators': 700}",0.9992810298153809,0.9942544904376965,0.9975117379697533,0.9986808460090902,0.9979993873123645,0.9975454983088572,0.001751512021460522,23
25,10.397406816482544,0.2968804233404356,0.022600126266479493,0.014065839051464761,4,800,"{'max_depth': 4, 'n_estimators': 800}",0.9993060374739764,0.9938606198148184,0.9970178367124931,0.9985057923989222,0.9979493719951735,0.9973279316790767,0.0018870536256274178,30
26,11.818531942367553,0.34753628355627675,0.021199846267700197,0.011373899334320292,4,900,"{'max_depth': 4, 'n_estimators': 900}",0.9993185413032741,0.9935792836556195,0.9968615388462717,0.9984245175084869,0.9979993873123644,0.9972366537252034,0.0019921900400629014,32
27,1.9432054996490478,0.18308275565515905,0.018600845336914064,0.00845218939684922,5,100,"{'max_depth': 5, 'n_estimators': 100}",0.9989934417415334,0.99297284793468,0.9990747166319686,0.9939669023638489,0.9969240579927603,0.9963863933329582,0.002522661118214822,36
28,3.2047066688537598,0.14931135032513854,0.01360025405883789,0.003610771549566091,5,200,"{'max_depth': 5, 'n_estimators': 200}",0.9989246706803958,0.9951922776350257,0.9982119524104258,0.9980118911416621,0.9972178979812567,0.9975117379697533,0.0012808645897451182,26
29,4.45619945526123,0.15708542852556695,0.01699986457824707,0.008414593123077916,5,300,"{'max_depth': 5, 'n_estimators': 300}",0.9991497396077549,0.9959237516489425,0.9979806315684179,0.9986870979237392,0.9978368375314941,0.9979156116560697,0.0011041922026558927,11
30,5.945199871063233,0.33154189205375334,0.026200246810913087,0.019802675913902005,5,400,"{'max_depth': 5, 'n_estimators': 400}",0.9992060068395946,0.9958924920756982,0.9980556545442042,0.9988058843020675,0.9979431200805247,0.9979806315684178,0.0011445478346738553,9
31,7.720800685882568,0.752317858504903,0.0175992488861084,0.0052384724245433225,5,500,"{'max_depth': 5, 'n_estimators': 500}",0.9992060068395946,0.9959612631368356,0.9980431507149065,0.998780876643472,0.9979368681658758,0.9979856331001369,0.001115839092370652,8
32,9.677210712432862,0.5479323521084174,0.015198945999145508,0.006306395297772654,5,600,"{'max_depth': 5, 'n_estimators': 600}",0.999274777900732,0.995317315928003,0.9979306162512269,0.9987433651555788,0.997886852848685,0.9978305856168452,0.0013600407712429667,13
33,11.160127210617066,0.2933545497608511,0.01980118751525879,0.004261896162009679,5,700,"{'max_depth': 5, 'n_estimators': 700}",0.9992935336446787,0.9941669636326125,0.9975054860551044,0.9986683421797926,0.9979368681658758,0.997514238735613,0.001782177768529374,25
34,11.658932304382324,0.6088523695965091,0.017799568176269532,0.004534465405513296,5,800,"{'max_depth': 5, 'n_estimators': 800}",0.999324793217923,0.9936918181192992,0.9969428137367068,0.9984370213377847,0.9978618451900895,0.9972516583203607,0.001941295909257656,31
35,9.636541843414307,1.6805469653084408,0.004799699783325196,0.0007476571958858372,5,900,"{'max_depth': 5, 'n_estimators': 900}",0.9993310451325719,0.9934855049358866,0.9968427831023251,0.9984307694231358,0.9978931047633338,0.9971966414714506,0.0020229464667992306,34
